employee_id,first_name,last_name,department_id,manager_id,salary,hire_date
1,John,Clark,6,,87362,2021-03-30
2,Mike,Garcia,2,4,60128,2019-02-08
3,Chris,Johnson,6,10,99383,2017-12-29
4,Anna,Brown,,3,105545,2017-02-10
5,Sara,Williams,2,9,49865,2018-10-11
6,John,Williams,,13,42219,2012-03-25
7,David,Martinez,,18,79809,2010-12-12
8,Anna,Clark,,15,45287,2016-06-07
9,John,Smith,2,4,74387,2010-12-29
10,John,Garcia,,15,48512,2016-09-09
11,Linda,Smith,6,,41342,2016-03-15
12,John,Johnson,1,2,103076,2015-12-29
13,Sara,Clark,,15,59216,2018-03-25
14,Chris,Martinez,10,8,119767,2018-12-26
15,Sara,Smith,,8,66614,2012-09-11
16,Jane,Brown,,17,76258,2014-06-28
17,Anna,Williams,5,12,82078,2012-04-07
18,Chris,Johnson,4,19,52219,2017-06-23
19,Linda,Martinez,10,10,40235,2019-09-02
20,Chris,Smith,,9,82929,2022-03-10
21,Chris,Garcia,10,5,107444,2018-01-14
22,David,Brown,,6,48567,2020-08-12
23,Chris,Brown,,20,110792,2010-05-07
24,Linda,Smith,5,,105441,2018-09-13
25,Sara,Williams,2,2,113698,2018-05-15
26,Chris,Smith,6,,45415,2011-08-27
27,Mike,Johnson,2,,76159,2019-06-12
28,Anna,Smith,,,83925,2021-05-09
29,Chris,Brown,,13,45951,2019-09-04
30,Anna,Martinez,,6,48007,2019-03-22
31,Mike,Smith,,5,81832,2019-03-23
32,Mike,Williams,,,98596,2020-05-25
33,Anna,Clark,,1,70523,2014-11-28
34,John,Martinez,,,55524,2017-11-01
35,Jane,Garcia,,,59282,2019-07-09
36,David,Lee,,,63930,2019-05-11
37,John,Smith,,6,40077,2014-07-04
38,John,Williams,8,6,60611,2013-04-20
39,Sara,Martinez,4,,56984,2018-04-19
40,David,Williams,8,16,54060,2017-11-12
41,David,Garcia,4,4,83303,2018-05-31
42,John,Brown,3,,99207,2015-01-29
43,Chris,Williams,3,11,115046,2021-01-04
44,Sara,Martinez,,,69287,2022-10-07
45,Sara,Williams,,,79711,2017-06-01
46,Mike,Williams,,,51954,2019-08-04
47,Linda,Williams,5,,113340,2013-08-25
48,David,Johnson,,,112101,2010-07-21
49,John,Johnson,10,9,111520,2019-08-09
50,Mike,Brown,6,,58574,2021-07-14
51,Anna,Smith,1,3,49184,2011-07-29
52,Jane,Williams,5,19,59096,2011-06-21
53,Linda,Garcia,9,8,107728,2014-06-14
54,Linda,Smith,,5,74016,2015-10-24
55,Linda,Garcia,,4,51246,2011-01-21
56,Sara,Smith,2,,85558,2018-12-26
57,Anna,Brown,,6,58381,2011-04-20
58,Linda,Williams,,2,76455,2011-02-22
59,Anna,Williams,,20,44018,2019-11-10
60,Chris,Lee,9,,51302,2012-08-12
61,Linda,Garcia,,11,107506,2013-04-20
62,Jane,Smith,,4,81157,2021-04-13
63,Anna,Smith,,15,94917,2015-06-14
64,Anna,Clark,,6,64519,2019-10-13
65,Jane,Clark,,,96819,2021-12-29
66,Linda,Johnson,4,17,111324,2021-05-21
67,Jane,Lee,1,,45408,2017-06-06
68,Anna,Martinez,8,,99379,2016-01-13
69,Jane,Clark,,6,65053,2018-07-18
70,Anna,Martinez,3,19,49446,2012-08-24
71,Anna,Johnson,,,40922,2019-05-26
72,Chris,Johnson,,,91356,2011-11-20
73,John,Johnson,,2,50789,2021-08-14
74,Anna,Garcia,,15,106656,2020-02-19
75,Linda,Garcia,,11,84028,2010-12-08
76,Mike,Brown,2,8,104484,2014-09-21
77,Sara,Brown,,,72154,2022-02-09
78,David,Johnson,,19,42336,2014-11-28
79,John,Lee,,13,107779,2014-10-26
80,John,Smith,7,12,59029,2018-10-18
81,John,Garcia,3,5,99201,2012-09-16
82,Chris,Lee,,6,72265,2016-03-12
83,Anna,Williams,,,83872,2016-10-18
84,Chris,Garcia,,,86197,2012-08-09
85,Anna,Garcia,,4,95180,2011-12-24
86,Linda,Brown,,19,63710,2019-04-13
87,Chris,Smith,,20,69486,2015-09-11
88,Chris,Smith,6,1,111907,2017-06-10
89,Sara,Clark,3,20,111895,2016-05-21
90,Mike,Martinez,,17,104435,2019-03-31
91,Chris,Martinez,,12,80631,2022-05-22
92,Sara,Martinez,5,15,60103,2014-02-09
93,Jane,Martinez,10,1,104772,2010-10-13
94,Mike,Williams,7,,54382,2019-07-28
95,Linda,Williams,,14,43756,2015-08-28
96,Chris,Garcia,7,6,60609,2012-02-08
97,David,Johnson,,5,56478,2018-05-16
98,John,Brown,,,79666,2021-09-29
99,Jane,Brown,,11,115683,2015-12-02
100,Jane,Martinez,,4,111315,2019-01-07
